cod_istat,comune,km_costa_mare,km_costa_lago,kmq_aree_protette,museums,architectural_features,sports_facilities
1001,Agliè,0.0,0.432,3.056,0,4,8
1002,Airasca,0.0,0.172,0.0,0,0,11
1003,Ala di Stura,0.0,0.387,0.0,0,1,18
1004,Albiano d'Ivrea,0.0,0.0,0.0,0,1,3
1006,Almese,0.0,0.29,3.442,0,0,12
1007,Alpette,0.0,0.0,0.0,1,0,6
1008,Alpignano,0.0,0.0,0.0,1,0,17
1009,Andezeno,0.0,0.0,0.0,0,0,5
1010,Andrate,0.0,0.068,1.984,0,1,2
1011,Angrogna,0.0,0.492,0.155,5,0,2
1012,Arignano,0.0,0.077,0.0,0,2,4
1013,Avigliana,0.0,0.0,4.134,1,5,50
1014,Azeglio,0.0,2.872,1.972,1,2,4
1015,Bairo,0.0,0.0,0.0,0,4,13
1016,Balangero,0.0,0.0,0.0,0,1,11
1017,Baldissero Canavese,0.0,0.0,0.595,0,1,8
1018,Baldissero Torinese,0.0,0.0,1.433,0,0,14
1019,Balme,0.0,5.059,0.0,2,4,1
1020,Banchette,0.0,0.0,0.0,0,1,1
1021,Barbania,0.0,0.0,0.0,0,1,1
1022,Bardonecchia,0.0,0.284,25.139,4,5,127
1023,Barone Canavese,0.0,0.0,0.0,0,1,2
1024,Beinasco,0.0,0.0,0.139,1,0,49
1025,Bibiana,0.0,0.0,0.0,0,0,3
1026,Bobbio Pellice,0.0,1.122,0.011,1,0,6
1027,Bollengo,0.0,0.0,5.2,0,1,4
1028,Borgaro Torinese,0.0,0.116,0.616,0,0,22
1029,Borgiallo,0.0,0.0,0.0,0,0,2
1030,Borgofranco d'Ivrea,0.0,0.533,3.368,0,2,6
1031,Borgomasino,0.0,0.0,0.006,0,1,3
1032,Borgone Susa,0.0,0.567,0.0,0,0,9
1033,Bosconero,0.0,0.0,0.0,0,0,4
1034,Brandizzo,0.0,0.0,0.064,0,0,10
1035,Bricherasio,0.0,0.0,0.0,0,2,11
1036,Brosso,0.0,0.0,0.0,1,1,10
1037,Brozolo,0.0,0.0,0.0,0,0,7
1038,Bruino,0.0,0.0,0.0,0,1,30
1039,Brusasco,0.0,0.0,3.314,0,0,22
1040,Bruzolo,0.0,0.0,0.0,0,3,7
1041,Buriasco,0.0,0.0,0.0,0,1,14
1042,Burolo,0.0,0.0,4.429,0,2,2
1043,Busano,0.0,0.172,0.0,0,0,4
1044,Bussoleno,0.0,0.0,16.517,1,3,15
1045,Buttigliera Alta,0.0,0.917,0.0,0,0,19
1046,Cafasse,0.0,0.0,0.0,0,0,10
1047,Caluso,0.0,0.0,0.0,0,5,19
1048,Cambiano,0.0,0.796,0.0,2,2,30
1049,Campiglione Fenile,0.0,0.0,0.0,0,3,5
1050,Candia Canavese,0.0,6.215,2.963,0,1,8
1051,Candiolo,0.0,0.0,5.348,0,1,26
1052,Canischio,0.0,0.0,0.0,0,0,1
1053,Cantalupa,0.0,0.0,0.009,1,0,20
1054,Cantoira,0.0,0.0,0.0,1,4,4
1055,Caprie,0.0,0.595,0.0,0,0,3
1056,Caravino,0.0,0.248,0.114,2,1,4
1057,Carema,0.0,0.0,0.0,0,3,4
1058,Carignano,0.0,2.118,0.161,2,1,55
1059,Carmagnola,0.0,4.439,0.0,5,0,188
1060,Casalborgone,0.0,0.0,7.668,0,1,15
1061,Cascinette d'Ivrea,0.0,1.115,1.693,0,1,1
1062,Caselette,0.0,1.361,6.227,0,1,8
1063,Caselle Torinese,0.0,0.0,2.986,0,0,25
1064,Castagneto Po,0.0,0.0,3.015,0,2,8
1065,Castagnole Piemonte,0.0,0.0,0.0,0,0,28
1066,Castellamonte,0.0,0.218,1.556,1,1,17
1067,Castelnuovo Nigra,0.0,0.0,0.0,0,0,1
1068,Castiglione Torinese,0.0,0.0,0.0,0,0,25
1069,Cavagnolo,0.0,0.0,0.739,0,0,12
1070,Cavour,0.0,0.0,0.734,1,3,26
1071,Cercenasco,0.0,0.0,0.0,0,0,7
1072,Ceres,0.0,0.0,0.0,1,1,3
1073,Ceresole Reale,0.0,4.427,0.137,2,1,53
1074,Cesana Torinese,0.0,1.513,23.099,1,2,257
1075,Chialamberto,0.0,0.0,0.0,0,0,6
1076,Chianocco,0.0,0.0,1.581,0,0,4
1077,Chiaverano,0.0,4.011,10.548,1,1,5
1078,Chieri,0.0,1.33,0.0,5,10,136
1079,Chiesanuova,0.0,0.0,0.0,0,0,3
1080,Chiomonte,0.0,0.326,1.21,2,2,81
1081,Chiusa di San Michele,0.0,0.0,0.0,0,0,6
1082,Chivasso,0.0,0.0,3.054,0,2,33
1083,Ciconio,0.0,0.0,0.0,0,0,2
1084,Cintano,0.0,0.0,0.0,0,0,1
1085,Cinzano,0.0,0.0,0.005,0,1,7
1086,Ciriè,0.0,0.0,1.531,0,2,32
1087,Claviere,0.0,0.159,0.077,1,0,19
1088,Coassolo Torinese,0.0,0.0,0.0,0,0,5
1089,Coazze,0.0,1.897,24.823,1,1,15
1090,Collegno,0.0,0.0,0.081,1,4,56
1091,Colleretto Castelnuovo,0.0,0.0,0.0,0,0,2
1092,Colleretto Giacosa,0.0,0.0,0.0,0,1,5
1093,Condove,0.0,0.121,0.0,1,1,23
1094,Corio,0.0,0.0,0.0,0,0,3
1095,Cossano Canavese,0.0,0.0,0.0,0,0,0
1096,Cuceglio,0.0,0.0,1.307,0,2,7
1097,Cumiana,0.0,0.697,8.322,0,2,45
1098,Cuorgnè,0.0,0.0,0.357,2,5,29
1099,Druento,0.0,0.665,20.943,0,2,16
1100,Exilles,0.0,0.829,9.773,1,1,3
1101,Favria,0.0,0.283,0.0,0,1,12
1102,Feletto,0.0,0.0,0.0,0,0,3
1103,Fenestrelle,0.0,0.743,16.479,1,1,9
1104,Fiano,0.0,0.0,5.645,0,1,17
1105,Fiorano Canavese,0.0,0.0,0.0,0,3,2
1106,Foglizzo,0.0,0.0,0.0,1,1,6
1107,Forno Canavese,0.0,0.0,0.0,0,0,3
1108,Frassinetto,0.0,0.0,0.0,0,0,3
1109,Front,0.0,0.236,3.569,0,2,8
1110,Frossasco,0.0,0.0,0.098,2,2,41
1111,Garzigliana,0.0,0.0,0.0,0,0,5
1112,Gassino Torinese,0.0,0.0,0.0,0,2,14
1113,Germagnano,0.0,0.0,0.0,0,0,2
1114,Giaglione,0.0,1.807,3.397,1,3,9
1115,Giaveno,0.0,0.353,0.0,0,0,31
1116,Givoletto,0.0,0.0,2.0,0,0,9
1117,Gravere,0.0,0.0,0.852,0,1,4
1118,Groscavallo,0.0,0.267,0.0,0,2,7
1119,Grosso,0.0,0.0,0.074,0,0,5
1120,Grugliasco,0.0,0.0,0.0,1,4,80
1121,Ingria,0.0,0.0,0.0,1,0,0
